key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
333,"kuro shiba",0,"kuro shiba",0,0,1,0,0,"ModelChara#2483",100,10,0,0,0,"Independent",0,8,341,True,False,True,False,True,0,False,True,"ui/icon/004000/004733.tex",3013,True,0,20,500,9,0,20,1,620,"Critter"
334,"caméléon",0,"caméléons",0,0,1,0,0,"ModelChara#2484",100,10,0,0,0,"Independent",0,8,383,True,False,False,True,True,0,False,True,"ui/icon/004000/004734.tex",3020,True,0,10,410,32,0,30,1,620,"Critter"
335,"Fuath miniature",0,"Fuath miniatures",0,0,1,0,0,"ModelChara#2490",100,10,0,0,0,"Obedient",0,8,384,False,True,True,False,False,0,False,True,"ui/icon/004000/004735.tex",6003,True,0,15,390,36,360,30,1,634,"Poppet"
336,"tatou-boule",0,"tatous-boule",0,0,1,0,0,"ModelChara#2492",100,10,0,0,0,"Independent",0,8,385,True,False,False,True,True,0,False,True,"ui/icon/004000/004736.tex",1078,True,0,10,350,21,0,20,1,620,"Critter"
337,"serpent marin de Ronka ?",0,"serpents marins de Ronka ?",0,0,1,0,0,"ModelChara#2493",100,10,0,0,0,"Independent",0,8,386,True,False,True,False,True,0,False,True,"ui/icon/004000/004737.tex",3021,True,0,15,460,17,0,30,1,620,"Critter"
338,"mini-gigapampa",0,"mini-gigapampas",0,0,1,0,0,"ModelChara#2491",100,10,0,0,0,"Independent",0,8,27,True,False,False,True,False,0,False,True,"ui/icon/004000/004738.tex",1079,True,0,25,565,31,0,40,1,620,"Monster"
339,"jeune clionide",0,"jeunes clionides",0,0,1,1,0,"ModelChara#2494",100,10,0,0,0,"Independent",0,8,388,True,False,True,False,True,0,False,True,"ui/icon/004000/004739.tex",1080,True,0,15,420,33,0,20,1,620,"Monster"
340,"ornithorynque nain",0,"ornithorynques nains",0,1,1,0,0,"ModelChara#2495",100,10,0,0,0,"Independent",0,8,389,True,False,True,False,True,0,False,True,"ui/icon/004000/004740.tex",4008,True,0,25,540,20,30,60,1,604,"Critter"
341,"mini-Éden",0,"mini-Éden",0,0,1,0,0,"ModelChara#2566",100,10,0,0,0,"Obedient",0,8,390,False,True,False,True,False,0,False,True,"ui/icon/004000/004741.tex",2010,True,0,30,450,1,30,60,1,603,"Monster"
342,"castor géant",0,"castors géants",0,0,1,0,0,"ModelChara#2564",100,10,5,0,0,"Independent",0,8,391,True,False,True,False,True,0,False,True,"ui/icon/004000/004742.tex",6004,True,0,20,460,39,0,20,1,620,"Critter"
343,"Suzaku mécanique",0,"Suzaku mécaniques",0,0,1,1,0,"ModelChara#2565",100,10,0,0,0,"Obedient",4,8,387,False,True,True,False,False,0,False,True,"ui/icon/004000/004743.tex",8202,True,0,20,480,1,120,30,1,608,"Monster"
344,"Oméga-M miniature",0,"Oméga-M miniatures",0,1,1,0,0,"ModelChara#2567",100,10,0,0,0,"Obedient",0,8,368,False,True,False,True,False,345,False,True,"ui/icon/004000/004744.tex",2009,True,0,15,440,51,360,20,1,618,"Monster"
345,"Oméga-F miniature",0,"Oméga-F miniatures",0,1,1,0,0,"ModelChara#2568",100,10,0,0,0,"Obedient",0,8,368,False,True,False,True,False,344,False,True,"ui/icon/004000/004745.tex",2009,True,0,25,400,50,360,20,1,617,"Monster"
346,"Clochette",0,"Clochette",0,0,1,1,1,"ModelChara#1829",100,10,0,0,0,"Obedient",0,8,392,False,True,False,True,False,0,False,True,"ui/icon/004000/004746.tex",11512,True,0,15,400,4,120,30,1,608,"Gadget"
347,"échevore nain",0,"échevores nains",0,1,1,0,0,"ModelChara#2602",100,10,0,0,0,"Independent",0,8,393,True,False,True,False,True,0,False,True,"ui/icon/004000/004747.tex",1081,True,0,15,380,44,0,30,1,620,"Monster"
348,"sous-marin de classe Rémora",0,"sous-marins de classe Rémora",0,0,1,0,0,"ModelChara#2603",100,10,0,0,0,"Obedient",0,8,394,False,True,False,True,False,0,False,True,"ui/icon/004000/004748.tex",11007,True,0,15,415,8,30,20,1,621,"Gadget"
349,"bec-en-sabot",0,"becs-en-sabot",0,0,1,0,0,"ModelChara#2604",100,3,0,0,0,"Obedient",13,8,395,True,False,False,True,True,0,False,True,"ui/icon/004000/004749.tex",5008,True,0,10,430,13,120,20,1,622,"Critter"
350,"couple de papillons",0,"couples de papillons",0,0,1,0,0,"ModelChara#2605",100,10,0,0,0,"Obedient",0,8,396,False,False,False,True,False,0,False,True,"ui/icon/004000/004750.tex",3022,True,0,10,400,25,360,20,1,625,"Critter"
351,"grenouilleur A",0,"grenouilleurs A",0,0,1,0,0,"ModelChara#2606",100,10,0,0,0,"Obedient",0,8,397,False,True,False,True,False,0,False,True,"ui/icon/004000/004751.tex",11008,True,0,20,435,31,0,30,1,620,"Gadget"
352,"haine pardonnée",0,"haines pardonnées",0,0,1,1,0,"ModelChara#2607",100,10,0,0,0,"Independent",0,8,398,True,False,False,True,False,0,False,True,"ui/icon/004000/004752.tex",1082,True,0,20,510,38,120,30,1,609,"Monster"
353,"bout-de-cochon",0,"bouts-de-cochon",0,0,1,0,0,"ModelChara#2741",100,10,0,0,0,"Independent",2,8,399,True,False,True,False,True,0,False,True,"ui/icon/004000/004753.tex",1083,True,0,30,510,30,360,20,1,623,"Monster"
354,"Pixie miniature",0,"Pixies miniatures",0,0,1,1,0,"ModelChara#2742",100,10,0,0,0,"Obedient",0,8,400,False,True,False,True,False,0,False,True,"ui/icon/004000/004754.tex",7016,True,80,20,510,27,360,30,1,615,"Poppet"
355,"arme mystique",0,"armes mystiques",0,1,1,1,0,"ModelChara#2756",100,10,0,0,0,"Independent",0,8,401,True,False,True,False,True,0,False,True,"ui/icon/004000/004755.tex",1084,True,90,20,390,1,30,20,1,604,"Monster"
356,"suricate",0,"suricates",0,0,1,0,0,"ModelChara#2755",100,10,0,0,0,"Independent",1,8,402,True,False,True,False,True,0,False,True,"ui/icon/004000/004756.tex",3023,True,0,15,400,29,360,20,2,623,"Critter"
357,"mini-cavalier blanc",0,"mini-cavaliers blancs",0,0,1,0,0,"ModelChara#2773",100,10,0,0,0,"Obedient",0,8,403,False,True,False,True,False,0,False,True,"ui/icon/004000/004757.tex",1085,True,0,10,420,10,0,20,2,620,"Poppet"
358,"Ultragokin Justice",0,"Ultragokin Justice",0,1,1,0,1,"ModelChara#2774",100,10,0,0,0,"Obedient",0,8,404,False,True,False,True,False,0,False,True,"ui/icon/004000/004758.tex",2005,True,0,30,500,41,0,20,2,620,"Poppet"
359,"domakin",0,"domakins",0,0,1,0,0,"ModelChara#2775",100,10,0,0,0,"Independent",5,8,405,True,False,True,False,True,0,False,True,"ui/icon/004000/004759.tex",4009,True,0,20,510,38,120,30,1,609,"Critter"
360,"nouvel Estinien miniature",0,"nouveaux Estinien miniatures",0,0,1,0,0,"ModelChara#2801",100,30,0,0,0,"Obedient",0,8,336,False,True,False,True,False,0,False,True,"ui/icon/004000/004760.tex",9026,True,0,20,420,8,30,20,2,621,"Poppet"
361,"mini-Leannan Sith",0,"mini-Leannan Sith",0,0,1,1,0,"ModelChara#2800",100,10,0,0,0,"Independent",0,8,406,True,False,True,False,True,0,False,True,"ui/icon/004000/004761.tex",1086,True,0,15,460,32,0,30,2,620,"Monster"
362,"hobgobelin miniature",0,"hobgobelins miniatures",0,0,1,0,0,"ModelChara#2802",100,10,0,0,0,"Obedient",0,8,207,False,True,False,True,False,0,False,True,"ui/icon/004000/004762.tex",7001,True,0,20,510,35,360,30,1,634,"Poppet"
363,"cerbère chiot",0,"cerbères chiots",0,0,1,0,0,"ModelChara#2803",100,10,0,0,0,"Independent",0,8,407,True,False,True,False,False,0,False,True,"ui/icon/004000/004763.tex",2106,True,0,25,540,26,120,20,1,622,"Monster"
364,"pod 054",0,"pods 054",0,0,1,0,0,"ModelChara#2818",100,0,10,0,0,"Obedient",0,8,408,False,True,True,False,False,0,False,True,"ui/icon/004000/004764.tex",13022,False,0,10,280,25,360,20,2,625,"Gadget"
365,"pod 316",0,"pods 316",0,0,1,0,0,"ModelChara#2819",100,0,10,0,0,"Obedient",0,8,408,False,True,True,False,False,0,False,True,"ui/icon/004000/004765.tex",13022,False,0,15,520,18,360,30,2,624,"Gadget"
366,"talos d'or",0,"talos d'or",0,0,1,0,0,"ModelChara#2855",100,10,0,0,0,"Obedient",0,8,409,False,True,True,False,False,0,False,True,"ui/icon/004000/004766.tex",1087,True,0,25,550,32,0,40,1,620,"Monster"
367,"Malone",0,"Malone",0,0,1,0,1,"ModelChara#2856",100,10,0,0,0,"Independent",0,8,410,True,False,True,False,True,0,False,True,"ui/icon/004000/004767.tex",1088,True,0,10,300,18,360,30,1,624,"Critter"
368,"enfeuillé miniature",0,"enfeuillés miniatures",0,1,1,0,0,"ModelChara#2857",100,10,0,0,0,"Obedient",0,8,411,False,True,True,False,False,0,False,True,"ui/icon/004000/004768.tex",10023,True,0,30,700,11,360,20,1,617,"Gadget"
369,"Grand Serpent de Hopl ?",0,"Grands Serpents de Hopl ?",0,0,1,0,0,"ModelChara#2890",100,10,0,0,0,"Independent",0,8,386,True,False,True,False,True,0,False,True,"ui/icon/004000/004769.tex",3021,True,0,15,470,31,0,50,1,620,"Critter"
370,"Grand Serpent des Qitari ?",0,"Grands Serpents des Qitari ?",0,0,1,0,0,"ModelChara#2891",100,10,0,0,0,"Independent",0,8,386,True,False,True,False,True,0,False,True,"ui/icon/004000/004770.tex",3021,True,0,20,430,1,120,20,1,605,"Critter"
371,"mésange à longue queue",0,"mésanges à longue queue",0,0,1,1,0,"ModelChara#2858",100,10,0,0,0,"Independent",3,8,285,True,False,True,False,True,0,False,True,"ui/icon/004000/004771.tex",5009,True,0,10,280,14,30,20,1,607,"Critter"
372,"païssa cuisinier",0,"païssas cuisiniers",0,0,1,0,0,"ModelChara#2892",100,5,5,0,0,"Independent",0,8,273,True,False,False,True,True,0,False,True,"ui/icon/004000/004772.tex",1049,True,0,30,330,28,120,20,1,605,"Monster"
373,"païssa couturier",0,"païssas couturiers",0,0,1,0,0,"ModelChara#2893",100,5,5,0,0,"Independent",0,8,273,True,False,False,True,True,0,False,True,"ui/icon/004000/004773.tex",1049,True,0,25,490,29,360,20,2,623,"Monster"
374,"poupée ascienne",0,"poupées asciennes",0,0,1,1,0,"ModelChara#2894",90,10,0,0,0,"Obedient",0,8,412,False,True,True,False,False,0,False,True,"ui/icon/004000/004774.tex",10023,True,0,20,470,22,360,20,1,632,"Poppet"
375,"requin commandeur",0,"requins commandeurs",0,0,1,0,0,"ModelChara#2895",100,10,0,0,0,"Independent",0,8,413,True,False,True,False,True,0,False,True,"ui/icon/004000/004775.tex",4010,True,0,15,450,38,30,20,1,640,"Monster"
376,"Dulia-Chai miniature",0,"Dulia-Chai miniatures",0,0,1,1,0,"ModelChara#2896",100,10,0,0,0,"Obedient",0,8,414,False,True,True,False,False,0,False,True,"ui/icon/004000/004776.tex",9040,True,0,30,660,20,120,20,2,631,"Poppet"
377,"bébé amaro",0,"bébés amaros",0,0,1,0,0,"ModelChara#2897",100,10,0,0,0,"Independent",0,8,417,True,False,True,False,True,0,False,True,"ui/icon/004000/004777.tex",10024,False,0,15,430,43,0,20,1,620,"Critter"
378,"laladile",0,"laladiles",0,0,1,0,0,"ModelChara#2898",100,10,1,0,0,"Independent",0,8,415,True,False,True,False,True,0,False,True,"ui/icon/004000/004778.tex",4011,True,0,20,470,46,0,20,1,620,"Critter"
379,"lapin malchanceux",0,"lapins malchanceux",0,0,1,0,0,"ModelChara#2899",100,10,0,0,0,"Obedient",0,8,416,False,True,True,False,False,0,False,True,"ui/icon/004000/004779.tex",10025,True,0,25,480,17,0,30,1,620,"Poppet"
380,"Nain lali-ho",0,"Nains lali-ho",0,0,1,0,0,"ModelChara#2977",100,10,0,0,0,"Obedient",0,8,418,False,True,False,True,False,0,False,True,"ui/icon/004000/004780.tex",12903,True,0,10,430,19,30,30,1,601,"Poppet"
381,"Mystel miniature",0,"Mystels miniatures",0,0,1,0,0,"ModelChara#2978",100,10,0,0,0,"Obedient",0,8,419,False,True,False,True,False,0,False,True,"ui/icon/004000/004781.tex",9041,True,0,30,620,12,360,20,2,626,"Poppet"
382,"Ardbert miniature",0,"Ardbert miniatures",0,1,1,0,1,"ModelChara#2979",100,10,0,0,0,"Obedient",0,8,420,False,True,False,True,False,0,False,True,"ui/icon/004000/004782.tex",9042,True,0,20,430,46,0,20,1,620,"Poppet"
383,"plongeur infernal S1",0,"plongeurs infernaux S1",0,0,1,0,0,"ModelChara#2980",100,5,5,0,0,"Obedient",0,8,421,False,True,False,True,False,0,False,True,"ui/icon/004000/004783.tex",11021,True,0,25,480,31,0,50,1,620,"Gadget"
384,"gaélichat emmitouflé",0,"gaélichats emmitouflés",0,0,1,0,0,"ModelChara#2981",100,10,0,0,0,"Independent",0,8,72,True,False,True,False,True,0,False,True,"ui/icon/004000/004784.tex",1045,True,0,15,490,4,120,20,2,605,"Critter"
385,"nécromancienne évanescente",0,"nécromanciennes évanescentes",0,0,1,1,0,"ModelChara#2982",100,10,0,0,0,"Obedient",0,8,422,False,True,False,True,False,0,False,True,"ui/icon/004000/004785.tex",1089,True,0,10,380,39,0,20,1,620,"Poppet"
386,"melon allagois",0,"melons allagois",0,0,1,0,0,"ModelChara#2983",100,10,0,0,0,"Obedient",0,8,0,False,True,False,True,False,0,False,True,"ui/icon/004000/004786.tex",11513,True,0,30,690,35,360,30,1,634,"Gadget"
387,"renard des sables",0,"renards des sables",0,0,1,0,0,"ModelChara#2984",100,5,5,0,0,"Independent",0,8,423,True,False,True,False,True,0,False,True,"ui/icon/004000/004787.tex",3024,True,0,15,490,37,0,20,2,620,"Critter"
388,"ptiranodon",0,"ptiranodons",0,0,1,0,0,"ModelChara#2985",100,10,0,0,0,"Independent",2,8,424,True,False,True,False,True,0,False,True,"ui/icon/004000/004788.tex",1090,True,0,20,430,17,0,30,1,620,"Monster"
389,"Dáinsleif S1",0,"Dáinsleif S1",0,0,1,0,0,"ModelChara#2986",100,10,0,0,0,"Obedient",0,8,425,False,True,False,True,False,0,False,True,"ui/icon/004000/004789.tex",11022,True,0,25,530,33,0,20,1,620,"Gadget"
390,"Baron Enma",0,"Baron Enma",0,0,1,0,1,"ModelChara#2987",100,10,0,0,0,"Independent",0,8,324,True,False,True,False,True,0,False,True,"ui/icon/004000/004790.tex",13016,False,0,30,510,1,30,20,1,604,"Monster"
391,"Baron Ananta",0,"Baron Ananta",0,0,1,0,1,"ModelChara#2988",100,10,0,0,0,"Independent",0,8,324,True,False,True,False,True,0,False,True,"ui/icon/004000/004791.tex",13017,False,0,10,280,28,120,20,1,605,"Monster"
392,"Zazel",0,"Zazel",0,0,1,0,1,"ModelChara#2989",100,10,0,0,0,"Independent",0,8,324,True,False,True,False,True,0,False,True,"ui/icon/004000/004792.tex",13018,False,0,20,480,25,360,20,1,625,"Monster"
393,"Damona",0,"Damona",0,0,1,1,1,"ModelChara#2990",100,10,0,0,0,"Independent",0,8,324,True,False,True,False,True,0,False,True,"ui/icon/004000/004793.tex",13019,False,0,15,430,19,30,30,1,611,"Monster"
394,"automate 2B",0,"automates 2B",0,1,1,1,0,"ModelChara#2991",100,10,0,0,0,"Obedient",0,8,426,False,True,False,True,False,0,False,True,"ui/icon/004000/004794.tex",13023,False,0,25,550,38,30,40,1,604,"Poppet"
395,"automate 2P",0,"automates 2P",0,1,1,1,0,"ModelChara#2992",100,10,0,0,0,"Obedient",0,8,426,False,True,False,True,False,0,False,True,"ui/icon/004000/004795.tex",13023,False,0,20,380,26,120,20,1,622,"Poppet"
396,"Momo Ramora",0,"Momo Ramora",0,0,1,0,1,"ModelChara#3032",100,10,0,0,0,"Independent",5,8,427,True,False,True,False,True,0,False,True,"ui/icon/004000/004796.tex",4012,False,0,25,530,40,0,30,1,631,"Critter"
397,"sous-marin aérien de classe Syldra",0,"sous-marins aériens de classe Syldra",0,0,1,0,0,"ModelChara#3033",100,10,0,0,0,"Obedient",0,8,428,False,True,False,True,False,0,False,True,"ui/icon/004000/004797.tex",11007,False,0,30,470,1,30,20,1,604,"Gadget"
398,"Gaïa miniature",0,"Gaïa miniatures",0,0,1,1,0,"ModelChara#3034",100,10,0,0,0,"Obedient",0,8,429,False,True,False,True,False,0,False,True,"ui/icon/004000/004798.tex",9043,False,0,10,240,32,0,30,1,620,"Poppet"
399,"",0,"",0,0,0,0,0,"ModelChara#0",0,0,0,0,0,"",0,0,0,False,False,False,False,False,0,False,False,,0,False,0,0,0,0,0,0,0,0,""
400,"",0,"",0,0,0,0,0,"ModelChara#0",0,0,0,0,0,"",0,0,0,False,False,False,False,False,0,False,False,,0,False,0,0,0,0,0,0,0,0,""
401,"",0,"",0,0,0,0,0,"ModelChara#0",0,0,0,0,0,"",0,0,0,False,False,False,False,False,0,False,False,,0,False,0,0,0,0,0,0,0,0,""
402,"",0,"",0,0,0,0,0,"ModelChara#0",0,0,0,0,0,"",0,0,0,False,False,False,False,False,0,False,False,,0,False,0,0,0,0,0,0,0,0,""
403,"",0,"",0,0,0,0,0,"ModelChara#0",0,0,0,0,0,"",0,0,0,False,False,False,False,False,0,False,False,,0,False,0,0,0,0,0,0,0,0,""
404,"Garde-la-Princesse",0,"Garde-la-Princesse",0,0,1,1,1,"ModelChara#3040",100,10,0,0,0,"Obedient",0,8,430,False,True,False,True,False,0,False,True,"ui/icon/004000/004804.tex",2107,False,0,15,400,25,360,20,1,625,"Monster"
405,"Drippy",0,"Drippy",0,0,1,0,1,"ModelChara#3106",100,10,0,0,0,"Independent",0,8,431,True,False,True,False,True,0,False,True,"ui/icon/004000/004805.tex",1091,False,0,20,380,31,0,30,2,620,"Monster"
406,"Trike",0,"Trike",0,0,1,0,1,"ModelChara#3107",100,10,0,0,0,"Independent",0,8,432,True,False,True,False,True,0,False,True,"ui/icon/004000/004806.tex",1092,False,0,30,800,28,120,20,1,605,"Monster"
407,"castor doré",0,"castors dorés",0,0,1,0,0,"ModelChara#3156",100,10,5,0,0,"Independent",0,8,391,True,False,True,False,True,0,False,True,"ui/icon/004000/004807.tex",6004,False,0,25,520,34,0,30,1,620,"Critter"
408,"",0,"",0,0,0,0,0,"ModelChara#0",0,0,0,0,0,"",0,0,0,False,False,False,False,False,0,False,False,,0,False,0,0,0,0,0,0,0,0,""
409,"",0,"",0,0,0,0,0,"ModelChara#0",0,0,0,0,0,"",0,0,0,False,False,False,False,False,0,False,False,,0,False,0,0,0,0,0,0,0,0,""
410,"",0,"",0,0,0,0,0,"ModelChara#0",0,0,0,0,0,"",0,0,0,False,False,False,False,False,0,False,False,,0,False,0,0,0,0,0,0,0,0,""
411,"",0,"",0,0,0,0,0,"ModelChara#0",0,0,0,0,0,"",0,0,0,False,False,False,False,False,0,False,False,,0,False,0,0,0,0,0,0,0,0,""
412,"",0,"",0,0,0,0,0,"ModelChara#0",0,0,0,0,0,"",0,0,0,False,False,False,False,False,0,False,False,,0,False,0,0,0,0,0,0,0,0,""
413,"",0,"",0,0,0,0,0,"ModelChara#0",0,0,0,0,0,"",0,0,0,False,False,False,False,False,0,False,False,,0,False,0,0,0,0,0,0,0,0,""
414,"",0,"",0,0,0,0,0,"ModelChara#0",0,0,0,0,0,"",0,0,0,False,False,False,False,False,0,False,False,,0,False,0,0,0,0,0,0,0,0,""
415,"",0,"",0,0,0,0,0,"ModelChara#0",0,0,0,0,0,"",0,0,0,False,False,False,False,False,0,False,False,,0,False,0,0,0,0,0,0,0,0,""
