key,0,1,2,3,4,5,6,7,8,9,10
1030501,"gammlig[a] Schrottsammler",4,"gammlig[a] Schrottsammler",2,0,1,0,0,"",3,False
1030502,"gammlig[a] Schrottsammler",4,"gammlig[a] Schrottsammler",2,0,1,0,0,"",3,False
1030503,"nervös[a] Mordh",3,"nervös[a] Mordh",1,0,1,0,0,"",3,False
1030504,"tollkühn[a] Mordh",3,"tollkühn[a] Mordh",1,0,1,0,0,"",3,False
1030505,"unvernünftig[a] Mordh",3,"unvernünftig[a] Mordh",1,0,1,0,0,"",3,False
1030506,"",0,"",0,0,1,0,0,"",5,False
1030507,"",0,"",0,0,1,0,0,"",5,False
1030508,"tollkühn[a] Mordh",3,"tollkühn[a] Mordh",1,0,1,0,0,"",3,False
1030509,"unvernünftig[a] Mordh",3,"unvernünftig[a] Mordh",1,0,1,0,0,"",3,False
1030510,"Sammlerstücke-Händlerin",3,"Sammlerstücke-Händlerin",1,0,1,1,0,"Sammlerstücke",3,True
1030511,"Mordh-Anwerber",4,"Mordh-Anwerber",2,0,1,0,0,"",3,False
1030512,"verdächtig[a] Mordh",3,"verdächtig[a] Mordh",1,0,1,0,0,"",3,False
1030513,"verdächtig[a] Mordh",3,"verdächtig[a] Mordh",1,0,1,0,0,"",3,False
1030514,"jung[a] Ondo",3,"jung[a] Ondo",1,0,1,1,0,"",3,False
1030515,"jung[a] Ondo",3,"jung[a] Ondo",1,0,1,1,0,"",3,False
1030516,"Alphinaud",3,"Alphinaud",1,0,0,0,1,"",3,False
1030517,"Y'shtola",3,"NONE",1,0,0,1,1,"",3,False
1030518,"Y'shtola",3,"NONE",1,0,0,1,1,"",3,False
1030519,"Grenoldt",3,"NONE",1,0,0,0,1,"",3,False
1030520,"Grenoldt",3,"NONE",1,0,0,0,1,"",3,False
1030521,"Alphinaud",3,"Alphinaud",1,0,0,0,1,"",3,False
1030522,"Alisaie",3,"Alisaie",1,0,0,1,1,"",3,False
1030523,"Thancred",3,"Thancred",1,0,0,0,1,"",3,False
1030524,"Ryne",3,"NONE",1,0,0,1,1,"",3,False
1030525,"Y'shtola",3,"NONE",1,0,0,1,1,"",3,False
1030526,"Urianger",3,"NONE",1,0,0,0,1,"",3,False
1030527,"Alphinaud",3,"Alphinaud",1,0,0,0,1,"",3,False
1030528,"Alisaie",3,"Alisaie",1,0,0,1,1,"",3,False
1030529,"Thancred",3,"Thancred",1,0,0,0,1,"",3,False
1030530,"Ryne",3,"NONE",1,0,0,1,1,"",3,False
1030531,"Y'shtola",3,"NONE",1,0,0,1,1,"",3,False
1030532,"Urianger",3,"NONE",1,0,0,0,1,"",3,False
1030533,"Soldat[p] der Stadtwache",6,"Soldaten[p] der Stadtwache",1,0,1,0,0,"Wache",3,False
1030534,"Alisaie",3,"Alisaie",1,0,0,1,1,"",3,False
1030535,"Sul Uin",3,"NONE",1,0,0,1,1,"",3,False
1030536,"",0,"",0,0,1,0,0,"",6,False
1030537,"",0,"",0,0,1,0,0,"",6,False
1030538,"",0,"",0,0,1,0,0,"",6,False
1030539,"Alphinaud",3,"Alphinaud",1,0,0,0,1,"",3,False
1030540,"Alisaie",3,"Alisaie",1,0,0,1,1,"",3,False
1030541,"Thancred",3,"Thancred",1,0,0,0,1,"",3,False
1030542,"Ryne",3,"NONE",1,0,0,1,1,"",3,False
1030543,"Y'shtola",3,"NONE",1,0,0,1,1,"",3,False
1030544,"Urianger",3,"NONE",1,0,0,0,1,"",3,False
1030545,"Alphinaud",3,"Alphinaud",1,0,0,0,1,"",3,False
1030546,"Alisaie",3,"Alisaie",1,0,0,1,1,"",3,False
1030547,"Thancred",3,"Thancred",1,0,0,0,1,"",3,False
1030548,"Ryne",3,"NONE",1,0,0,1,1,"",3,False
1030549,"Y'shtola",3,"NONE",1,0,0,1,1,"",3,False
1030550,"Urianger",3,"NONE",1,0,0,0,1,"",3,False
1030551,"Amaurotaner[p] im Palast der Rede",4,"Amaurotaner[p] im Palast der Rede",2,0,1,0,0,"",3,False
1030552,"redselig[a] Amaurotaner",4,"redselig[a] Amaurotaner",2,0,1,0,0,"",3,False
1030553,"gesprächig[a] Amaurotaner",4,"gesprächig[a] Amaurotaner",2,0,1,0,0,"",3,False
1030554,"Alphinaud",3,"Alphinaud",1,0,0,0,1,"",3,False
1030555,"Alisaie",3,"Alisaie",1,0,0,1,1,"",3,False
1030556,"Alphinaud",3,"Alphinaud",1,0,0,0,1,"",3,False
1030557,"Alisaie",3,"Alisaie",1,0,0,1,1,"",3,False
1030558,"Thancred",3,"Thancred",1,0,0,0,1,"",3,False
1030559,"Ryne",3,"NONE",1,0,0,1,1,"",3,False
1030560,"Y'shtola",3,"NONE",1,0,0,1,1,"",3,False
1030561,"Urianger",3,"NONE",1,0,0,0,1,"",3,False
1030562,"Beamt[a] des Kapitols",3,"Beamt[a] des Kapitols",1,0,1,0,0,"",3,False
1030563,"Alphinaud",3,"Alphinaud",1,0,0,0,1,"",3,False
1030564,"Alisaie",3,"Alisaie",1,0,0,1,1,"",3,False
1030565,"Thancred",3,"Thancred",1,0,0,0,1,"",3,False
1030566,"Ryne",3,"NONE",1,0,0,1,1,"",3,False
1030567,"Y'shtola",3,"NONE",1,0,0,1,1,"",3,False
1030568,"Urianger",3,"NONE",1,0,0,0,1,"",3,False
1030569,"Jeryk",3,"Jeryk",1,0,0,0,1,"",3,False
1030570,"ortskundig[a] Ondo",3,"ortskundig[a] Ondo",1,0,1,1,0,"",3,False
1030571,"Almet",3,"NONE",1,0,0,1,1,"",3,False
1030572,"Y'shtola",3,"NONE",1,0,0,1,1,"",3,False
1030573,"Almet",3,"NONE",1,0,0,1,1,"",3,False
1030574,"Y'shtola",3,"NONE",1,0,0,1,1,"",3,False
1030575,"Beamt[a] des Kapitols",3,"Beamt[a] des Kapitols",1,0,1,0,0,"",3,False
1030576,"Kristall<SoftHyphen/>exarch",6,"Kristallexarchen",1,0,1,0,0,"",3,False
1030577,"Urianger",3,"NONE",1,0,0,0,1,"",3,False
1030578,"Urianger",3,"NONE",1,0,0,0,1,"",3,False
1030579,"Urianger",3,"NONE",1,0,0,0,1,"",3,False
1030580,"",0,"",0,0,1,0,0,"",5,False
1030581,"",0,"",0,0,1,0,0,"",5,False
1030582,"",0,"",0,0,1,0,0,"",5,False
1030583,"",0,"",0,0,1,0,0,"",5,False
1030584,"",0,"",0,0,1,0,0,"",5,False
1030585,"",0,"",0,0,1,0,0,"",5,False
1030586,"Grenoldt",3,"NONE",1,0,0,0,1,"",3,False
1030587,"Lyna",3,"NONE",1,0,0,1,1,"",3,False
1030588,"Alisaie",3,"NONE",1,0,0,1,1,"",3,False
1030589,"",0,"",0,0,1,0,0,"",5,False
1030590,"",0,"",0,0,1,0,0,"",5,False
1030591,"",0,"",0,0,1,0,0,"",5,False
1030592,"",0,"",0,0,1,0,0,"",5,False
1030593,"",0,"",0,0,1,0,0,"",5,False
1030594,"",0,"",0,0,1,0,0,"",5,False
1030595,"Irvithe",3,"NONE",1,0,0,0,1,"",3,False
1030596,"Grithil",3,"NONE",1,0,0,0,1,"",3,False
1030597,"",0,"",0,0,1,0,0,"",5,False
1030598,"",0,"",0,0,1,0,0,"",5,False
1030599,"",0,"",0,0,1,0,0,"",5,False
1030600,"",0,"",0,0,1,0,0,"",5,False
1030601,"",0,"",0,0,1,0,0,"",5,False
1030602,"",0,"",0,0,1,0,0,"",5,False
1030603,"",0,"",0,0,1,0,0,"",5,False
1030604,"",0,"",0,0,1,0,0,"",5,False
1030605,"verstört[a] Pflegerin",3,"verstört[a] Pflegerinnen",1,0,1,1,0,"",3,False
1030606,"Tesleen",3,"NONE",1,0,0,1,1,"",3,False
1030607,"Alisaie",3,"NONE",1,0,0,1,1,"",3,False
1030608,"",0,"",0,0,1,0,0,"",5,False
1030609,"",0,"",0,0,1,0,0,"",5,False
1030610,"Quartierverwalter",4,"Quartierverwalter",2,0,1,0,0,"Unterkunft",3,False
1030611,"Schuhschnabel",4,"Schuhschnäbel",2,0,1,0,0,"",3,False
1030612,"",0,"",0,0,1,0,0,"",5,False
1030613,"",0,"",0,0,1,0,0,"",5,False
1030614,"verarmt[a] Mädchen",4,"verarmt[a] Mädchen",1,0,1,2,0,"",3,False
1030615,"Lyssana",3,"NONE",1,0,0,0,1,"",4,False
1030616,"Ostyrgrein",3,"NONE",1,0,0,0,1,"",3,False
1030617,"Kleiderkisten-Pixie",3,"Kleiderkisten-Pixies",1,0,1,1,0,"",3,False
1030618,"Kleiderkisten-Pixie",3,"Kleiderkisten-Pixies",1,0,1,1,0,"",3,False
1030619,"Blumenspiel-Pixie",3,"Blumenspiel-Pixies",1,0,1,1,0,"",3,False
1030620,"grimmig[a] Plünderer",4,"grimmig[a] Plünderer",2,0,1,0,0,"",3,False
1030621,"kaltherzig[a] Plünderer",4,"kaltherzig[a] Plünderer",2,0,1,0,0,"",3,False
1030622,"Makoto",3,"NONE",1,0,0,1,1,"",3,False
1030623,"Cerigg",3,"NONE",1,0,0,0,1,"",3,False
1030624,"Cerigg",3,"NONE",1,0,0,0,1,"",3,False
1030625,"Cerigg",3,"NONE",1,0,0,0,1,"",3,False
1030626,"Taynor",3,"NONE",1,0,0,0,1,"",3,False
1030627,"gerissen[a] Händler",4,"gerissen[a] Händler",2,0,1,0,0,"",3,False
1030628,"Pflegerin[p] der Ruhstatt",3,"Pflegerinnen[p] der Ruhstatt",1,0,1,1,0,"",3,False
1030629,"",0,"",0,0,1,0,0,"",5,False
1030630,"Cerigg",3,"NONE",1,0,0,0,1,"",3,False
1030631,"einsam[a] Junge",8,"einsam[a] Jungen",1,0,1,0,0,"",3,False
1030632,"Taynor",3,"NONE",1,0,0,0,1,"",3,False
1030633,"",0,"",0,0,1,0,0,"",5,False
1030634,"",0,"",0,0,1,0,0,"",5,False
1030635,"",0,"",0,0,1,0,0,"",5,False
1030636,"Taynor",3,"NONE",1,0,0,0,1,"",3,False
1030637,"Cerigg",3,"NONE",1,0,0,0,1,"",3,False
1030638,"Cerigg",3,"NONE",1,0,0,0,1,"",3,False
1030639,"Taynor",3,"NONE",1,0,0,0,1,"",3,False
1030640,"Taynor",3,"NONE",1,0,0,0,1,"",3,False
1030641,"Taynor",3,"NONE",1,0,0,0,1,"",3,False
1030642,"Cerigg",3,"NONE",1,0,0,0,1,"",3,False
1030643,"Cerigg",3,"NONE",1,0,0,0,1,"",3,False
1030644,"Taynor",3,"NONE",1,0,0,0,1,"",3,False
1030645,"Wrenrics Freund",3,"Wrenrics Freunde",2,0,0,0,1,"",3,False
1030646,"diensthabend[a] Wachsoldat",6,"diensthabend[a] Wachsoldaten",1,0,1,0,0,"",3,False
1030647,"Galdjent-Wachsoldat",6,"Galdjent-Wachsoldaten",1,0,1,0,0,"",3,False
1030648,"materialbeschaffend[a] Soldat",6,"materialbeschaffend[a] Soldaten",1,0,1,0,0,"",3,False
1030649,"mürrisch[a] Mordh-Händler",4,"mürrisch[a] Mordh-Händler",2,0,1,0,0,"",3,False
1030650,"müd[a] Wachsoldat",6,"müd[a] Wachsoldaten",1,0,1,0,0,"",3,False
1030651,"Blumenspiel-Pixie",3,"Blumenspiel-Pixies",1,0,1,1,0,"",3,False
1030652,"",0,"",0,0,1,0,0,"",4,False
1030653,"",0,"",0,0,1,0,0,"",4,False
1030654,"Mordh-Vater",4,"Mordh-Väter",2,0,1,0,0,"",3,False
1030655,"Mordh-Vater",4,"Mordh-Väter",2,0,1,0,0,"",3,False
1030656,"Mordh-Mutter",3,"Mordh-Mütter",2,0,1,1,0,"",3,False
1030657,"Mordh-Kind",2,"Mordh-Kinder",2,0,1,2,0,"",3,False
1030658,"Mordh-Vater",4,"Mordh-Väter",2,0,1,0,0,"",3,False
1030659,"Bethric",3,"NONE",1,0,0,0,1,"",3,False
1030660,"Alphinaud",3,"NONE",1,0,0,0,1,"",3,False
1030661,"Alisaie",3,"NONE",1,0,0,1,1,"",3,False
1030662,"Thancred",3,"NONE",1,0,0,0,1,"",3,False
1030663,"Minfilia",3,"NONE",1,0,0,1,1,"",3,False
1030664,"Urianger",3,"NONE",1,0,0,0,1,"",3,False
1030665,"Y'shtola",3,"NONE",1,0,0,1,1,"",3,False
1030666,"Ryne",3,"NONE",1,0,0,1,1,"",3,False
1030667,"Lyna",3,"NONE",1,0,0,1,1,"",3,False
1030668,"Kristall<SoftHyphen/>exarch",6,"Kristallexarchen",1,0,1,0,0,"",3,False
1030669,"Kristall<SoftHyphen/>exarch",6,"Kristallexarchen",1,0,1,0,0,"",3,False
1030670,"Kristall<SoftHyphen/>exarch",6,"Kristallexarchen",1,0,1,0,0,"",3,False
1030671,"Alphinaud",3,"NONE",1,0,0,0,1,"",3,False
1030672,"Alisaie",3,"NONE",1,0,0,1,1,"",3,False
1030673,"Thancred",3,"NONE",1,0,0,0,1,"",3,False
1030674,"Urianger",3,"NONE",1,0,0,0,1,"",3,False
1030675,"Y'shtola",3,"NONE",1,0,0,1,1,"",3,False
1030676,"Ryne",3,"NONE",1,0,0,1,1,"",3,False
1030677,"Arya",3,"NONE",1,0,0,1,1,"",3,False
1030678,"Arya",3,"NONE",1,0,0,1,1,"",3,False
1030679,"Mauwyl",3,"NONE",1,0,0,0,1,"",3,False
1030680,"Tolas",3,"NONE",1,0,0,0,1,"",3,False
1030681,"Mauwyl",3,"NONE",1,0,0,0,1,"",3,False
1030682,"Tolas",3,"NONE",1,0,0,0,1,"",3,False
1030683,"Tolas",3,"NONE",1,0,0,0,1,"",3,False
1030684,"Tolas",3,"NONE",1,0,0,0,1,"",3,False
1030685,"Tolas",3,"NONE",1,0,0,0,1,"",3,False
1030686,"",0,"",0,0,1,0,0,"",5,False
1030687,"",0,"",0,0,1,0,0,"",5,False
1030688,"Tolas",3,"NONE",1,0,0,0,1,"",3,False
1030689,"Mauwyl",3,"NONE",1,0,0,0,1,"",3,False
1030690,"erfahren[a] Apotheker",4,"erfahren[a] Apotheker",2,0,1,0,0,"",3,False
1030691,"angehend[a] Sängerin",3,"angehend[a] Sängerinnen",1,0,1,1,0,"",3,False
1030692,"Taynor",3,"NONE",1,0,0,0,1,"",3,False
1030693,"Cerigg",3,"NONE",1,0,0,0,1,"",3,False
1030694,"Taynor",3,"NONE",1,0,0,0,1,"",3,False
1030695,"Cerigg",3,"NONE",1,0,0,0,1,"",3,False
1030696,"Taynor",3,"NONE",1,0,0,0,1,"",3,False
1030697,"Taynor",3,"NONE",1,0,0,0,1,"",3,False
1030698,"kochbegeistert[a] Nu Mou",3,"kochbegeistert[a] Nu Mou",1,0,1,0,0,"",3,False
1030699,"still[a] Nu Mou",3,"still[a] Nu Mou",1,0,1,0,0,"",3,False
1030700,"grummelig[a] Nu Mou",3,"grummelig[a] Nu Mou",1,0,1,0,0,"",3,False
1030701,"begabt[a] Nu Mou",3,"begabt[a] Nu Mou",1,0,1,0,0,"",3,False
1030702,"aufgedreht[a] Nu Mou",3,"aufgedreht[a] Nu Mou",1,0,1,0,0,"",3,False
1030703,"Taynor",3,"NONE",1,0,0,0,1,"",3,False
1030704,"angehend[a] Sängerin",3,"angehend[a] Sängerinnen",1,0,1,1,0,"",3,False
1030705,"ernst[a] Bauer",8,"ernst[a] Bauern",1,0,1,0,0,"",3,False
1030706,"Tolas",3,"NONE",1,0,0,0,1,"",3,False
1030707,"Callea",3,"NONE",1,0,0,1,1,"",3,False
1030708,"Nielden",3,"NONE",1,0,0,0,1,"",3,False
1030709,"Nielden",3,"NONE",1,0,0,0,1,"",3,False
1030710,"Callea",3,"NONE",1,0,0,1,1,"",3,False
1030711,"Callea",3,"NONE",1,0,0,1,1,"",3,False
1030712,"Nielden",3,"NONE",1,0,0,0,1,"",3,False
1030713,"Callea",3,"NONE",1,0,0,1,1,"",3,False
1030714,"",0,"",0,0,1,0,0,"",5,False
1030715,"Callea",3,"NONE",1,0,0,1,1,"",3,False
1030716,"Tonatiuh",3,"NONE",1,0,0,0,1,"",3,False
1030717,"",0,"",0,0,1,0,0,"",5,False
1030718,"Kee-Satt",3,"NONE",1,0,0,1,1,"",3,False
1030719,"Kee-Satt",3,"NONE",1,0,0,1,1,"",3,False
1030720,"Kee-Satt",3,"NONE",1,0,0,1,1,"",3,False
1030721,"Ul Thon",3,"NONE",1,0,0,1,1,"",3,False
1030722,"Kee-Satt",3,"NONE",1,0,0,1,1,"",3,False
1030723,"Kee-Satt",3,"NONE",1,0,0,1,1,"",3,False
1030724,"Kee-Satt",3,"NONE",1,0,0,1,1,"",3,False
1030725,"Kee-Satt",3,"NONE",1,0,0,1,1,"",3,False
1030726,"Kee-Satt",3,"NONE",1,0,0,1,1,"",3,False
1030727,"Ghun Gun",3,"NONE",1,0,0,0,1,"",3,False
1030728,"Kee-Satt",3,"NONE",1,0,0,1,1,"",3,False
1030729,"Jamial",3,"Jamial",1,0,0,0,1,"",3,False
1030730,"",0,"",0,0,1,0,0,"",3,False
1030731,"",0,"",0,0,1,0,0,"",2,False
1030732,"ernst[a] Bauer",8,"ernst[a] Bauern",1,0,1,0,0,"",3,False
1030733,"verbannt[a] Soldat[p] aus Eulmore",6,"verbannt[a] Soldaten[p] aus Eulmore",1,0,1,0,0,"",3,False
1030734,"",0,"",0,0,1,0,0,"",5,False
1030735,"",0,"",0,0,1,0,0,"",5,False
1030736,"",0,"",0,0,1,0,0,"",5,False
1030737,"Rocky",3,"NONE",1,0,0,0,1,"",3,False
1030738,"Diener[p] eines Reichen",4,"Diener[p] eines Reichen",2,0,1,0,0,"",3,False
1030739,"alt[a] Dorfbewohner",4,"alt[a] Dorfbewohner",2,0,1,0,0,"",3,False
1030740,"Mordh-Händler",4,"Mordh-Händler",2,0,1,0,0,"",3,False
1030741,"stämmig[a] Zimmerer",4,"stämmig[a] Zimmerer",2,0,1,0,0,"",3,False
1030742,"einsam[a] Fischer",4,"einsam[a] Fischer",2,0,1,0,0,"",3,False
1030743,"herrisch[a] Frau",3,"herrisch[a] Frauen",1,0,1,1,0,"",3,False
1030744,"unterwürfig[a] Mann",2,"unterwürfig[a] Männer",2,0,1,0,0,"",3,False
1030745,"unterwürfig[a] Mann",2,"unterwürfig[a] Männer",2,0,1,0,0,"",3,False
1030746,"",0,"",0,0,1,0,0,"",5,False
1030747,"Valan",3,"NONE",1,0,0,0,1,"",3,False
1030748,"verängstigt[a] Mädchen",4,"verängstigt[a] Mädchen",1,0,1,2,0,"",3,False
1030749,"verängstigt[a] Mädchen",4,"verängstigt[a] Mädchen",1,0,1,2,0,"",3,False
1030750,"verängstigt[a] Mädchen",4,"verängstigt[a] Mädchen",1,0,1,2,0,"",3,False
1030751,"Mystel",3,"Mystel",1,0,1,0,0,"",3,False
1030752,"Mystel",3,"Mystel",1,0,1,0,0,"",3,False
1030753,"vornehm[a] Dame",3,"vornehm[a] Damen",1,0,1,1,0,"",3,False
1030754,"jung[a] Hume",3,"jung[a] Hume",2,0,1,1,0,"",3,False
1030755,"Hume[p] in Jagdtracht",3,"Hume[p] in Jagdtracht",2,0,1,1,0,"",3,False
1030756,"hochgewachsen[a] Elfe",3,"hochgewachsen[a] Elfen",1,0,1,1,0,"",3,False
1030757,"",0,"",0,0,1,0,0,"",5,False
1030758,"",0,"",0,0,1,0,0,"",5,False
1030759,"Grabwächter",4,"Grabwächter",2,0,1,0,0,"",3,False
1030760,"klein[a] Schlitzohr",2,"klein[a] Schlitzohren",1,0,1,2,0,"",3,False
1030761,"klein[a] Schlitzohr",2,"klein[a] Schlitzohren",1,0,1,2,0,"",3,False
1030762,"Naroshs Ooan",3,"NONE",1,0,0,0,1,"",3,False
1030763,"Eueliss",3,"NONE",1,0,0,1,1,"",3,False
1030764,"Eueliss",3,"NONE",1,0,0,1,1,"",3,False
1030765,"",0,"",0,0,1,0,0,"",5,False
1030766,"Eueliss",3,"NONE",1,0,0,1,1,"",3,False
1030767,"Sai-Lewq",3,"NONE",1,0,0,0,1,"",3,False
1030768,"lebhaft[a] Dorfbewohnerin",3,"lebhaft[a] Dorfbewohnerinnen",1,0,1,1,0,"",3,False
1030769,"Eueliss",3,"NONE",1,0,0,1,1,"",3,False
1030770,"Eueliss",3,"NONE",1,0,0,1,1,"",3,False
1030771,"Eueliss",3,"NONE",1,0,0,1,1,"",3,False
1030772,"Eueliss",3,"NONE",1,0,0,1,1,"",3,False
1030773,"Sai-Lewq",3,"NONE",1,0,0,0,1,"",3,False
1030774,"Eueliss",3,"NONE",1,0,0,1,1,"",3,False
1030775,"Ronitt",3,"NONE",1,0,0,0,1,"",3,False
1030776,"Beott",3,"NONE",1,0,0,1,1,"",3,False
1030777,"Ronitt",3,"NONE",1,0,0,0,1,"",3,False
1030778,"Beott",3,"NONE",1,0,0,1,1,"",3,False
1030779,"sorglos[a] Zwerg",4,"sorglos[a] Zwerge",2,0,1,0,0,"",3,False
1030780,"zaghaft[a] Zwerg",4,"zaghaft[a] Zwerge",2,0,1,0,0,"",3,False
1030781,"Xemutt",3,"NONE",1,0,0,1,1,"",3,False
1030782,"Ronitt",3,"NONE",1,0,0,0,1,"",3,False
1030783,"",0,"",0,0,1,0,0,"",5,False
1030784,"Ronitt",3,"NONE",1,0,0,0,1,"",3,False
1030785,"",0,"",0,0,1,0,0,"",5,False
1030786,"Ronitt",3,"NONE",1,0,0,0,1,"",3,False
1030787,"Ronitt",3,"NONE",1,0,0,0,1,"",3,False
1030788,"Ronitt",3,"NONE",1,0,0,0,1,"",3,False
1030789,"Sai-Lewq",3,"NONE",1,0,0,0,1,"",3,False
1030790,"Eueliss",3,"NONE",1,0,0,1,1,"",3,False
1030791,"Ronitt",3,"NONE",1,0,0,0,1,"",3,False
1030792,"Sai-Lewq",3,"NONE",1,0,0,0,1,"",3,False
1030793,"Lagermeister",4,"Lagermeister",2,0,1,0,0,"",3,False
1030794,"Eueliss",3,"NONE",1,0,0,1,1,"",3,False
1030795,"Ronitt",3,"NONE",1,0,0,0,1,"",3,False
1030796,"Skip",3,"NONE",1,0,0,0,1,"",4,False
1030797,"",0,"",0,0,1,0,0,"",4,False
1030798,"",0,"",0,0,1,0,0,"",4,False
1030799,"",0,"",0,0,1,0,0,"",4,False
1030800,"Ronitt",3,"NONE",1,0,0,0,1,"",3,False
1030801,"Ronitt",3,"NONE",1,0,0,0,1,"",3,False
1030802,"Einwohner[p] Eintrachts",4,"Einwohner[p] Eintrachts",2,0,1,0,0,"",3,False
1030803,"Ronitt",3,"NONE",1,0,0,0,1,"",3,False
1030804,"Feinschmeckerzwerg",4,"Feinschmeckerzwerge",2,0,1,0,0,"",3,False
1030805,"kleinwüchsig[a] Klippenmull",4,"kleinwüchsig[a] Klippenmulle",2,0,1,0,0,"",3,False
1030806,"",0,"",0,0,1,0,0,"",4,False
1030807,"Minenarbeiter[p] mit Augenklappe",4,"Minenarbeiter[p] mit Augenklappe",2,0,1,0,0,"",3,False
1030808,"bastelfreudig[a] Zwerg",4,"bastelfreudig[a] Zwerge",2,0,1,0,0,"",3,False
1030809,"bastelfreudig[a] Zwerg",4,"bastelfreudig[a] Zwerge",2,0,1,0,0,"",3,False
1030810,"Gogg-Wachposten",4,"Gogg-Wachposten",1,0,1,0,0,"",3,False
1030811,"Gogg-Wachposten",4,"Gogg-Wachposten",1,0,1,0,0,"",3,False
1030812,"geliebt[a] Tholl-Marionette",3,"geliebt[a] Tholl-Marionetten",1,0,1,1,0,"",5,False
1030813,"geliebt[a] Tholl-Marionette",3,"geliebt[a] Tholl-Marionetten",1,0,1,1,0,"",5,False
1030814,"wehmütig[a] Zwerg",4,"wehmütig[a] Zwerge",2,0,1,0,0,"",3,False
1030815,"wehmütig[a] Zwerg",4,"wehmütig[a] Zwerge",2,0,1,0,0,"",3,False
1030816,"neugierig[a] Zwergin",3,"neugierig[a] Zwerginnen",1,0,1,1,0,"",3,False
1030817,"einfühlsam[a] Zwergin",3,"einfühlsam[a] Zwerginnen",1,0,1,1,0,"",3,False
1030818,"Quinfort",3,"NONE",1,0,0,0,1,"",3,False
1030819,"Valan",3,"NONE",1,0,0,0,1,"",3,False
1030820,"Valan",3,"NONE",1,0,0,0,1,"",3,False
1030821,"Quinfort",3,"NONE",1,0,0,0,1,"",3,False
1030822,"Wasserschlange[p] von Ronka",3,"Wasserschlangen[p] von Ronka",1,0,1,1,0,"",3,False
1030823,"Valan",3,"NONE",1,0,0,0,1,"",3,False
1030824,"Wasserschlange[p] von Ronka",3,"Wasserschlangen[p] von Ronka",1,0,1,1,0,"",3,False
1030825,"Wache[p] der Untertanen",3,"Wachen[p] der Untertanen",1,0,1,1,0,"",3,False
1030826,"jung[a] Priester",4,"jung[a] Priester",2,0,1,0,0,"",3,False
1030827,"feindselig[a] Kind[p] der Ewigen Dunkelheit",2,"feindselig[a] Kinder[p] der Ewigen Dunkelheit",2,0,1,2,0,"",3,False
1030828,"feindselig[a] Kind[p] der Ewigen Dunkelheit",2,"feindselig[a] Kinder[p] der Ewigen Dunkelheit",2,0,1,2,0,"",3,False
1030829,"Ronitt",3,"Ronitt",1,0,0,0,1,"",3,False
1030830,"Cyella",3,"Cyella",1,0,0,1,1,"",3,False
1030831,"Cyella",3,"Cyella",1,0,0,1,1,"",3,False
1030832,"Cyella",3,"Cyella",1,0,0,1,1,"",3,False
1030833,"Cyella",3,"Cyella",1,0,0,1,1,"",3,False
1030834,"Cyella",3,"Cyella",1,0,0,1,1,"",3,False
1030835,"Cyella",3,"Cyella",1,0,0,1,1,"",3,False
1030836,"Cyella",3,"Cyella",1,0,0,1,1,"",3,False
1030837,"Cyella",3,"Cyella",1,0,0,1,1,"",3,False
1030838,"Ul Thon",3,"NONE",1,0,0,1,1,"",3,False
1030839,"Ul Thon",3,"NONE",1,0,0,1,1,"",3,False
1030840,"ruhig[a] Pixie",3,"ruhig[a] Pixies",1,0,1,1,0,"",3,False
1030841,"",0,"",0,0,1,0,0,"",5,False
1030842,"",0,"",0,0,1,0,0,"",5,False
1030843,"",0,"",0,0,1,0,0,"",5,False
1030844,"Ul Thon",3,"NONE",1,0,0,1,1,"",3,False
1030845,"Ul Thon",3,"NONE",1,0,0,1,1,"",3,False
1030846,"Ul Thon",3,"NONE",1,0,0,1,1,"",3,False
1030847,"Hagan Nee",3,"NONE",1,0,0,0,1,"",3,False
1030848,"",0,"",0,0,1,0,0,"",5,False
1030849,"Grabräuber",4,"Grabräuber",2,0,1,0,0,"",3,False
1030850,"",0,"",0,0,1,0,0,"",5,False
1030851,"",0,"",0,0,1,0,0,"",5,False
1030852,"",0,"",0,0,1,0,0,"",5,False
1030853,"",0,"",0,0,1,0,0,"",5,False
1030854,"",0,"",0,0,1,0,0,"",5,False
1030855,"",0,"",0,0,1,0,0,"",5,False
1030856,"",0,"",0,0,1,0,0,"",5,False
1030857,"",0,"",0,0,1,0,0,"",5,False
1030858,"",0,"",0,0,1,0,0,"",5,False
1030859,"",0,"",0,0,1,0,0,"",5,False
1030860,"",0,"",0,0,1,0,0,"",5,False
1030861,"Rhon Ron",3,"NONE",1,0,0,0,1,"",3,False
1030862,"Thancred",3,"NONE",1,0,0,0,1,"",3,False
1030863,"Minfilia",3,"NONE",1,0,0,1,1,"",3,False
1030864,"Urianger",3,"NONE",1,0,0,0,1,"",3,False
1030865,"Y'shtola",3,"NONE",1,0,0,1,1,"",3,False
1030866,"neugierig[a] Adlig[a]",3,"neugierig[a] Adlig[a]",1,0,1,0,0,"",3,False
1030867,"",0,"",0,0,1,0,0,"",5,False
1030868,"",0,"",0,0,1,0,0,"",5,False
1030869,"",0,"",0,0,1,0,0,"",5,False
1030870,"",0,"",0,0,1,0,0,"",5,False
1030871,"",0,"",0,0,1,0,0,"",5,False
1030872,"Alphinaud",3,"NONE",1,0,0,0,1,"",3,False
1030873,"Alisaie",3,"NONE",1,0,0,1,1,"",3,False
